Q2,Q3,Q4,Q5,Q6,Q6_22_TEXT,Q7,Q8,Q8_6_TEXT,Q9,Q10,Q11,Q11_7_TEXT,Q12,Q12_4_TEXT,Q13,Q13_6_TEXT,Q14,Q14_8_TEXT,Q15
3.0,3.0,4.0,3.0,5.0,,Climate change ,1.0,,7.0,1.0,2.0,,1.0,,7.0,,7.0,,There is a lot to take in with all the different people in the race as well as with trump being crazy 
1.0,4.0,4.0,3.0,22.0,Trump!,Corruption ,7.0,,3.0,2.0,6.0,,2.0,,1.0,,6.0,,Will it the last?
1.0,1.0,1.0,2.0,21.0,,Environmental ,8.0,,8.0,4.0,2.0,,2.0,,8.0,,4.0,,Good luck
3.0,2.0,4.0,2.0,5.0,,Foreign policy,1.0,,7.0,3.0,3.0,,1.0,,7.0,,4.0,,
4.0,1.0,3.0,3.0,10.0,,College Debt / Climate Change,1.0,,2.0,2.0,2.0,,2.0,,1.0,,4.0,,
4.0,2.0,4.0,2.0,18.0,,Wage disparity ,1.0,,1.0,3.0,3.0,,2.0,,7.0,,6.0,,
4.0,2.0,4.0,3.0,10.0,,Justice for all,6.0,Communist Party USA,7.0,3.0,5.0,,2.0,,2.0,,6.0,,Communism will win
2.0,,1.0,3.0,23.0,,"Immigrants, student visa",1.0,,5.0,4.0,5.0,,2.0,,7.0,,4.0,,
4.0,4.0,3.0,2.0,2.0,,Women’s rights,1.0,,3.0,2.0,5.0,,2.0,,5.0,,4.0,,
4.0,4.0,4.0,1.0,18.0,,Climate,1.0,,5.0,2.0,3.0,,2.0,,7.0,,6.0,,
1.0,2.0,4.0,3.0,11.0,,Humanity,1.0,,8.0,2.0,3.0,,1.0,,7.0,,4.0,,
2.0,1.0,4.0,2.0,21.0,,Climate change ,1.0,,5.0,1.0,4.0,,2.0,,7.0,,6.0,,
1.0,1.0,1.0,3.0,10.0,,Environmental and immigration issues,1.0,,5.0,2.0,2.0,,2.0,,1.0,,3.0,,Bernie probably 
4.0,1.0,4.0,3.0,23.0,,America’s massive debt,7.0,,9.0,1.0,5.0,,1.0,,7.0,,6.0,,"If the democrats continue focusing on a mainly anti trump message, Trump’s gonna win"
1.0,1.0,2.0,2.0,2.0,,Abortion laws,1.0,,7.0,1.0,5.0,,1.0,,5.0,,4.0,,
4.0,4.0,4.0,3.0,10.0,,Human rights,1.0,,1.0,3.0,3.0,,1.0,,7.0,,1.0,,
4.0,1.0,4.0,2.0,10.0,,Environment ,1.0,,7.0,2.0,3.0,,2.0,,7.0,,6.0,,
1.0,1.0,3.0,3.0,11.0,,,1.0,,8.0,3.0,5.0,,1.0,,5.0,,4.0,,
1.0,1.0,4.0,3.0,23.0,,Unity,1.0,,5.0,3.0,4.0,,1.0,,5.0,,4.0,,
4.0,3.0,4.0,2.0,10.0,,Medicare ,8.0,,6.0,3.0,2.0,,1.0,,3.0,,5.0,,
1.0,1.0,3.0,3.0,21.0,,guns,1.0,,6.0,2.0,5.0,,2.0,,7.0,,4.0,,
1.0,1.0,4.0,2.0,23.0,,China and Hong Kong ,7.0,,9.0,4.0,4.0,,1.0,,7.0,,4.0,,Not trump plz 
3.0,1.0,4.0,2.0,18.0,,Climate change,1.0,,5.0,2.0,4.0,,1.0,,7.0,,4.0,,
2.0,2.0,4.0,3.0,21.0,,global policies,1.0,,5.0,2.0,5.0,,1.0,,7.0,,4.0,,The democrats are too divided
1.0,3.0,3.0,2.0,10.0,,Gun control,1.0,,8.0,2.0,2.0,,3.0,,3.0,,4.0,,Nope
1.0,1.0,2.0,2.0,23.0,,Immigration ,8.0,,2.0,2.0,2.0,,2.0,,7.0,,3.0,,
1.0,1.0,1.0,3.0,23.0,,,1.0,,8.0,4.0,2.0,,1.0,,4.0,,4.0,,
1.0,1.0,1.0,3.0,23.0,,,1.0,,9.0,2.0,3.0,,2.0,,4.0,,4.0,,
1.0,1.0,4.0,2.0,10.0,,health care coverage,1.0,,3.0,1.0,1.0,,1.0,,6.0,Catholic ,3.0,,
4.0,4.0,4.0,3.0,18.0,,Not being a global disgrace,1.0,,6.0,2.0,4.0,,2.0,,7.0,,6.0,,
3.0,2.0,4.0,2.0,5.0,,International Environmental policy,7.0,,7.0,2.0,3.0,,1.0,,7.0,,7.0,,I hope we get through it in one piece! 
1.0,1.0,4.0,3.0,12.0,,Immigration ,1.0,,2.0,1.0,5.0,,1.0,,7.0,,3.0,,
1.0,2.0,4.0,3.0,5.0,,The climate crisis ,1.0,,6.0,2.0,5.0,,1.0,,7.0,,6.0,,
4.0,1.0,4.0,2.0,12.0,,Immigration rights. ,1.0,,5.0,1.0,5.0,,1.0,,1.0,,7.0,,
2.0,2.0,4.0,3.0,5.0,,Health insurance ,6.0,Nonpartisan ,1.0,2.0,4.0,,1.0,,8.0,,6.0,,
3.0,2.0,4.0,2.0,23.0,,Foreign Policy,1.0,,9.0,1.0,2.0,,1.0,,7.0,,4.0,,
1.0,1.0,,2.0,23.0,,Nuclear energy ,8.0,,3.0,4.0,5.0,,2.0,,6.0,,3.0,,
4.0,1.0,4.0,2.0,10.0,,Immigration reform and DREAMERS,1.0,,2.0,1.0,7.0,Design ,2.0,,7.0,,3.0,,I wish people would think more about each other 
4.0,4.0,4.0,3.0,18.0,,National Defecit,1.0,,9.0,1.0,5.0,,2.0,,7.0,,6.0,,
4.0,2.0,4.0,3.0,18.0,,Global warming,7.0,,5.0,4.0,2.0,,2.0,,7.0,,6.0,,"I fundamentally support Bernie's political revolution, but I believe Warren has the best concrete policy that is feasible to address Co2 emissions. And things are so precarious and there is so much urgency to the situation we find ourselves in that her solutions are more important than an all-encompassing Bernie revolution"
4.0,3.0,4.0,3.0,10.0,,"Medicare for all, free college tuition ",1.0,,8.0,2.0,1.0,,1.0,,7.0,,6.0,,
2.0,1.0,4.0,3.0,11.0,,Educational debt,1.0,,6.0,3.0,3.0,,1.0,,5.0,,4.0,,
3.0,1.0,4.0,2.0,23.0,,Human rights issues,1.0,,2.0,1.0,3.0,,1.0,,7.0,,7.0,,
2.0,2.0,2.0,2.0,23.0,,Climate change,1.0,,9.0,1.0,2.0,,1.0,,8.0,,6.0,,no
1.0,1.0,1.0,2.0,23.0,,Climate change ,7.0,,8.0,1.0,3.0,,1.0,,7.0,,7.0,,
1.0,1.0,4.0,2.0,12.0,,Gun control,1.0,,6.0,3.0,6.0,,1.0,,4.0,,4.0,,
2.0,3.0,4.0,3.0,18.0,,Immigration,1.0,,7.0,2.0,4.0,,1.0,,7.0,,6.0,,
4.0,1.0,4.0,3.0,10.0,,Immigration,7.0,,3.0,1.0,3.0,,1.0,,1.0,,3.0,,
2.0,4.0,3.0,2.0,11.0,,universal health care,1.0,,7.0,1.0,2.0,,1.0,,1.0,,6.0,,
2.0,2.0,4.0,3.0,21.0,,Universal Basic Income,1.0,,7.0,3.0,5.0,,1.0,,6.0,Pastafarianism,7.0,,
3.0,1.0,4.0,3.0,18.0,,Wealth redistribution,1.0,,6.0,3.0,5.0,,1.0,,1.0,,6.0,,
4.0,2.0,4.0,3.0,18.0,,Immigration,1.0,,1.0,4.0,2.0,,2.0,,7.0,,3.0,,I really hope 45th loses the election. If he wins it.. then we probably deserve it. Americans are racist
1.0,1.0,3.0,3.0,20.0,,Climate crisis,1.0,,3.0,2.0,1.0,,3.0,,4.0,,7.0,,
4.0,3.0,4.0,3.0,10.0,,health care,1.0,,3.0,1.0,3.0,,1.0,,6.0,Catholic,3.0,,We need to focus on the issues that are violating human rights!
4.0,1.0,4.0,3.0,18.0,,Gun control,1.0,,6.0,1.0,2.0,,1.0,,1.0,,6.0,,
4.0,1.0,4.0,1.0,18.0,,Climate change ,4.0,,5.0,2.0,2.0,,1.0,,7.0,,4.0,,
3.0,3.0,4.0,3.0,3.0,,climate,1.0,,6.0,2.0,5.0,,1.0,,7.0,,6.0,,
1.0,1.0,1.0,2.0,23.0,,The environment and education. ,8.0,,1.0,1.0,7.0,The arts ,1.0,,7.0,,4.0,,Politics are stressful and news is depressing. 
1.0,1.0,4.0,2.0,5.0,,Safety inclusion freedom,1.0,,8.0,1.0,1.0,,1.0,,2.0,,5.0,,
4.0,2.0,4.0,2.0,10.0,,Addressing Climate Change,1.0,,7.0,1.0,2.0,,1.0,,4.0,,7.0,,"I hope Elizabeth Warren or Bernie Sanders wins, but at this point any democrat is better than Trump. "
3.0,1.0,4.0,2.0,18.0,,Women’s rights,1.0,,5.0,4.0,2.0,,1.0,,7.0,,4.0,,
1.0,1.0,2.0,2.0,18.0,,"Taxes, immigration policy",1.0,,7.0,4.0,2.0,,1.0,,7.0,,4.0,,
3.0,2.0,1.0,2.0,5.0,,Gun control,1.0,,3.0,3.0,2.0,,1.0,,1.0,,6.0,,
4.0,2.0,4.0,3.0,18.0,,climate change,4.0,,9.0,1.0,3.0,,1.0,,7.0,,6.0,,
1.0,1.0,4.0,2.0,18.0,,Accessible Healthcare,1.0,,5.0,1.0,3.0,,1.0,,1.0,,4.0,,
2.0,3.0,2.0,2.0,21.0,,Healthcare,1.0,,7.0,2.0,5.0,,1.0,,7.0,,4.0,,
3.0,3.0,4.0,2.0,11.0,,gun control,1.0,,3.0,4.0,2.0,,1.0,,1.0,,6.0,,
2.0,2.0,1.0,2.0,18.0,,Environmental reform,1.0,,6.0,1.0,2.0,,1.0,,7.0,,7.0,,I am trying to get more educated!
4.0,3.0,4.0,2.0,10.0,,Public education ,1.0,,3.0,3.0,2.0,,1.0,,1.0,,6.0,,
1.0,1.0,3.0,3.0,16.0,,Lower taxes,2.0,,6.0,1.0,3.0,,1.0,,1.0,,3.0,,
2.0,2.0,2.0,2.0,10.0,,Rights for all,1.0,,7.0,2.0,3.0,,1.0,,1.0,,6.0,,
2.0,1.0,4.0,2.0,18.0,,Restructuring the economy ,1.0,,2.0,2.0,2.0,,1.0,,7.0,,4.0,,
4.0,4.0,2.0,2.0,18.0,,Polarization,1.0,,5.0,2.0,1.0,,1.0,,1.0,,6.0,,
4.0,2.0,4.0,3.0,18.0,,climate change,1.0,,5.0,1.0,2.0,,1.0,,7.0,,6.0,,
1.0,1.0,2.0,1.0,4.0,,Women’s rights,1.0,,7.0,1.0,2.0,,1.0,,7.0,,6.0,,
2.0,1.0,2.0,3.0,23.0,,Environmental Preservation,7.0,,7.0,3.0,4.0,,1.0,,7.0,,6.0,,
2.0,2.0,4.0,2.0,18.0,,equity!,1.0,,5.0,3.0,3.0,,2.0,,7.0,,6.0,,
2.0,1.0,4.0,2.0,10.0,,"Climate change, women and POC rights",8.0,,4.0,1.0,1.0,,1.0,,7.0,,4.0,,
2.0,1.0,4.0,3.0,18.0,,climate crisis,8.0,,8.0,1.0,1.0,,1.0,,7.0,,6.0,,
4.0,4.0,4.0,3.0,18.0,,Social policy concerns ,1.0,,3.0,1.0,2.0,,3.0,,7.0,,7.0,,N/a
2.0,2.0,4.0,3.0,10.0,,,7.0,,3.0,3.0,2.0,,1.0,,7.0,,6.0,,
4.0,1.0,4.0,1.0,20.0,,,7.0,,9.0,2.0,5.0,,3.0,,1.0,,1.0,,
3.0,1.0,4.0,2.0,23.0,,A moral society ,2.0,,9.0,2.0,1.0,,2.0,,1.0,,1.0,,There are too many candidates right now.
2.0,1.0,4.0,2.0,18.0,,Basic needs met,1.0,,5.0,2.0,3.0,,1.0,,7.0,,6.0,,
1.0,1.0,2.0,2.0,23.0,,Foreign relations; military; trans rights,7.0,,4.0,2.0,2.0,,1.0,,7.0,,6.0,,
1.0,1.0,2.0,2.0,23.0,,,3.0,,2.0,1.0,1.0,,1.0,,7.0,,7.0,,
2.0,2.0,3.0,2.0,23.0,,,2.0,,7.0,2.0,1.0,,1.0,,1.0,,6.0,,
1.0,1.0,4.0,3.0,10.0,,racial/economic equality ,7.0,,1.0,1.0,2.0,,1.0,,6.0,Agnostic,3.0,,
2.0,2.0,4.0,3.0,10.0,,ending inequality ,4.0,,6.0,2.0,2.0,,1.0,,6.0,"Jewish culturally, but with atheist beliefs ",6.0,,
4.0,4.0,4.0,3.0,11.0,,Healthcare,1.0,,6.0,2.0,2.0,,1.0,,7.0,,6.0,,
2.0,1.0,4.0,2.0,18.0,,Public health ,1.0,,1.0,2.0,2.0,,1.0,,7.0,,6.0,,
2.0,1.0,2.0,3.0,10.0,,Healthcare,1.0,,4.0,2.0,3.0,,1.0,,7.0,,7.0,,
1.0,1.0,2.0,2.0,18.0,,"Healthcare, public education",1.0,,5.0,2.0,5.0,,1.0,,7.0,,6.0,,
4.0,4.0,4.0,3.0,21.0,,Campaign Finance,6.0,Working Families Party,6.0,2.0,4.0,,2.0,,1.0,,6.0,,YANG GANG
2.0,1.0,4.0,3.0,22.0,"I am considering Warren and Sanders, but I haven't done enough research yet",Human rights issues,7.0,,1.0,2.0,1.0,,3.0,,7.0,,6.0,,"I HOPE for more than the lesser of two evils, but I cannot EXPECT it."
1.0,2.0,3.0,3.0,23.0,,Student tuitions,1.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,,
4.0,2.0,4.0,3.0,16.0,,"Economy, Immigration, Jobs",2.0,,4.0,1.0,6.0,,2.0,,6.0,,6.0,,Trump by a landslide
4.0,4.0,4.0,3.0,12.0,,Equity,1.0,,3.0,2.0,2.0,,1.0,,7.0,,4.0,,
2.0,1.0,4.0,2.0,23.0,,Climate change,8.0,,8.0,2.0,2.0,,1.0,,7.0,,6.0,,
4.0,3.0,3.0,3.0,18.0,,Education reform,1.0,,3.0,2.0,2.0,,1.0,,7.0,,6.0,,
1.0,1.0,4.0,2.0,23.0,,immigration,7.0,,3.0,4.0,1.0,,1.0,,7.0,,4.0,,
3.0,2.0,2.0,3.0,18.0,,Racism,1.0,,6.0,2.0,4.0,,1.0,,7.0,,6.0,,
1.0,3.0,2.0,2.0,11.0,,,1.0,,2.0,2.0,2.0,,1.0,,7.0,,,,
2.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,,,
2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,
1.0,1.0,4.0,3.0,11.0,,,,,,,,,,,,,,,
1.0,2.0,,,,,,,,,,,,,,,,,,
2.0,3.0,4.0,1.0,18.0,,Climate change!!! ,6.0,none,1.0,2.0,2.0,,1.0,,,,,,
4.0,2.0,4.0,3.0,18.0,,Increase investment in education ,1.0,,2.0,4.0,2.0,,1.0,,1.0,,3.0,,
2.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,,,
2.0,1.0,4.0,2.0,10.0,,Health care ,,,,,,,,,,,,,
4.0,4.0,4.0,2.0,16.0,,,,,,,,,,,,,,,
1.0,2.0,,,,,,,,,,,,,,,,,,
2.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,,,
4.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,
